layer,points,mean,std,min,max,used
viele,125,0.0011135683293593303,0.003671310062123934,0.0,0.030799346835437558,0
viele,161,0.0007478805383807634,0.001898374255492603,0.0,0.014183804116200134,1
viele,143,0.000891296568662791,0.002456118303127845,0.0,0.02245922478970991,0
viele,53,0.0008120599697150907,0.00168944621276426,0.0,0.009774163552308562,1
viele,84,0.001035930250492405,0.002738376327285681,0.0,0.01693684435124186,1
viele,284,7.835152632854147e-05,0.0005299678557311856,0.0,0.007582283942393048,1
viele,413,0.00042474652764660603,0.0019547541428528367,0.0,0.02665560163133538,0
viele,156,0.00023174721073976516,0.000722342230730952,0.0,0.00791324181862871,0
viele,29,0.0022951578689719893,0.004426404014460794,0.0,0.015463462838112646,0
viele,86,0.001534099853462974,0.00436160433046757,0.0,0.02368687175654771,0
viele,68,0.0024044836066478654,0.007913632557331745,0.0,0.05479000797651993,0
viele,45,0.00019435186737591802,0.0007331073813140591,0.0,0.0032704294280581636,0
viele,197,8.466027163163802e-05,0.0005578516786296787,0.0,0.004122994836126992,1
viele,26,0.0008398018314046493,0.0023039044584200613,0.0,0.011558828687826032,0
viele,120,0.0004193918025539077,0.0016386451084860658,0.0,0.013057109682046819,0
viele,162,0.00022497006560643503,0.0004942955953380683,0.0,0.0034335215618404857,0
viele,57,0.00041630885856938903,0.0011949693715399689,0.0,0.005511124787549185,0
viele,132,0.0013817118064148486,0.004446460587276008,0.0,0.0293976200873044,0
viele,124,3.97552884109848e-05,0.00021488804728339182,0.0,0.0014769677962449546,0
viele,91,0.0003286270550466951,0.0018991310448125474,0.0,0.013363185161550994,0
viele,43,0.0004401391798498006,0.0008496008402481532,0.0,0.00419917165383156,0
viele,133,7.882192505138555e-05,0.000551337315181925,0.0,0.004857664842004894,0
viele,32,0.003878419130747286,0.0075032280235135945,0.0,0.02294856337339228,0
viele,12,0.0006671385075079009,0.0013121914676675918,0.0,0.003881640559345017,0
